date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1997-05-27,OK,0.09733966434347321,0.2098188996652648,0.6049094498326324,0.18708626986171042,0.6675856149686723,0.8337928074843362,0.13413523370435362,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.09733966434347259,0.8129137301382889,-0.13413523370435299,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-05-28,OK,0.09034058789039182,0.2098188996652648,0.6049094498326324,0.2174903240061303,0.6675856149686723,0.8337928074843362,0.13765191208650873,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.09034058789039119,0.782509675993869,-0.1376519120865081,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-05-29,OK,0.08986646025113919,0.2098188996652648,0.6049094498326324,0.19057369700006424,0.6675856149686723,0.8337928074843362,0.15300895457982597,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.08986646025113856,0.8094263029999351,-0.15300895457982533,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-05-30,OK,0.09222251670013232,0.2098188996652648,0.6049094498326324,0.1409848976839494,0.6675856149686723,0.8337928074843362,0.15669550103583038,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.0922225167001317,0.8590151023160499,-0.15669550103582974,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-02,OK,0.0710346057150072,0.2098188996652648,0.6049094498326324,0.12752942140274298,0.6675856149686723,0.8337928074843362,0.12905027975199568,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07103460571500658,-0.12752942140274234,-0.12905027975199504,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-03,OK,0.07462307276683856,0.2098188996652648,0.6049094498326324,0.12165376579436418,0.6675856149686723,0.8337928074843362,0.10894101621866957,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07462307276683794,-0.12165376579436356,-0.10894101621866895,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-04,OK,0.07448053252979228,0.2098188996652648,0.6049094498326324,0.11771719364453005,0.6675856149686723,0.8337928074843362,0.10713839653122352,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07448053252979166,-0.11771719364452943,-0.1071383965312229,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-05,OK,0.0741014831059161,0.2098188996652648,0.6049094498326324,0.11991741152107255,0.6675856149686723,0.8337928074843362,0.11179942382790346,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07410148310591548,-0.11991741152107192,-0.11179942382790284,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-06,OK,0.07280454235969903,0.2098188996652648,0.6049094498326324,0.11887142295321826,0.6675856149686723,0.8337928074843362,0.10547690666001663,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07280454235969841,-0.11887142295321763,-0.10547690666001601,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-09,OK,0.0677741067570855,0.2098188996652648,0.6049094498326324,0.13474521805549475,0.6675856149686723,0.8337928074843362,0.10421002089448976,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.06777410675708488,-0.1347452180554941,-0.10421002089448914,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-10,OK,0.07573722723833347,0.2098188996652648,0.6049094498326324,0.11671966315577952,0.6675856149686723,0.8337928074843362,0.09977324655251642,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07573722723833284,-0.11671966315577889,-0.09977324655251579,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-11,OK,0.06567351005561599,0.2098188996652648,0.6049094498326324,0.1220888745992179,0.6675856149686723,0.8337928074843362,0.10275757995517279,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.06567351005561536,-0.12208887459921727,-0.10275757995517217,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-12,OK,0.06742105852251483,0.2098188996652648,0.6049094498326324,0.12847376367954916,0.6675856149686723,0.8337928074843362,0.10498283321340032,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.0674210585225142,-0.12847376367954852,-0.1049828332133997,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-13,OK,0.07417127914488011,0.2098188996652648,0.6049094498326324,0.11712581640875652,0.6675856149686723,0.8337928074843362,0.09517622218798878,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07417127914487949,-0.1171258164087559,-0.09517622218798816,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-16,OK,0.07131079390289216,0.2098188996652648,0.6049094498326324,0.10970020931203484,0.6675856149686723,0.8337928074843362,0.09990557989619879,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07131079390289154,-0.10970020931203421,-0.09990557989619817,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-17,OK,0.06809696503818193,0.2098188996652648,0.6049094498326324,0.09767896311687657,0.6675856149686723,0.8337928074843362,0.08245372418100591,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.0680969650381813,-0.09767896311687595,-0.08245372418100529,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-18,OK,0.0708758578016564,0.2098188996652648,0.6049094498326324,0.1087946676635682,0.6675856149686723,0.8337928074843362,0.07909154231877384,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07087585780165577,-0.10879466766356757,-0.07909154231877322,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-19,OK,0.0697887325246271,0.2098188996652648,0.6049094498326324,0.10477081856950587,0.6675856149686723,0.8337928074843362,0.07825506975447737,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.06978873252462647,-0.10477081856950525,-0.07825506975447674,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-20,OK,0.07031221406290786,0.2098188996652648,0.6049094498326324,0.09528700185199918,0.6675856149686723,0.8337928074843362,0.07818500233239212,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07031221406290723,-0.09528700185199855,-0.07818500233239149,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-23,OK,0.08409635325245403,0.2098188996652648,0.6049094498326324,0.09481881384485684,0.6675856149686723,0.8337928074843362,0.08416936321652238,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.0840963532524534,-0.09481881384485621,-0.08416936321652176,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-24,OK,0.07789592294014507,0.2098188996652648,0.6049094498326324,0.09212055477016261,0.6675856149686723,0.8337928074843362,0.09240149989183806,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07789592294014444,-0.09212055477016198,-0.09240149989183744,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-25,OK,0.08288693344623281,0.2098188996652648,0.6049094498326324,0.08572143165789123,0.6675856149686723,0.8337928074843362,0.09083687756702692,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.08288693344623219,-0.0857214316578906,-0.0908368775670263,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-26,OK,0.08185956020980988,0.2098188996652648,0.6049094498326324,0.09445531979339669,0.6675856149686723,0.8337928074843362,0.09216446602390263,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.08185956020980925,-0.09445531979339607,-0.092164466023902,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-27,OK,0.08025808036683674,0.2098188996652648,0.6049094498326324,0.09663064602631681,0.6675856149686723,0.8337928074843362,0.09003994427944609,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.08025808036683611,-0.09663064602631619,-0.09003994427944546,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-06-30,OK,0.08663662202620326,0.2098188996652648,0.6049094498326324,0.09210823203961924,0.6675856149686723,0.8337928074843362,0.09167384719143075,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.08663662202620263,-0.09210823203961861,-0.09167384719143012,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-01,OK,0.0849835506699375,0.2098188996652648,0.6049094498326324,0.07520972906558891,0.6675856149686723,0.8337928074843362,0.102881316716778,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.08498355066993687,-0.07520972906558829,-0.10288131671677737,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-02,OK,0.08432703722218424,0.2098188996652648,0.6049094498326324,0.07654610160788143,0.6675856149686723,0.8337928074843362,0.1019342168419821,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.08432703722218361,-0.0765461016078808,-0.10193421684198148,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-03,OK,0.08011307660982822,0.2098188996652648,0.6049094498326324,0.08191948767225256,0.6675856149686723,0.8337928074843362,0.09987351688219567,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.0801130766098276,-0.08191948767225193,-0.09987351688219505,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-07,OK,0.09514481001829653,0.2098188996652648,0.6049094498326324,0.07724340442856083,0.6675856149686723,0.8337928074843362,0.10225321183640528,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.0951448100182959,-0.0772434044285602,-0.10225321183640465,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-08,OK,0.09578578003268716,0.2098188996652648,0.6049094498326324,0.08142760326515348,0.6675856149686723,0.8337928074843362,0.09787525282652089,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.09578578003268653,-0.08142760326515286,-0.09787525282652026,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-09,OK,0.10681969558647804,0.2098188996652648,0.6049094498326324,0.07541558369169277,0.6675856149686723,0.8337928074843362,0.1057035026062275,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.10681969558647741,-0.07541558369169214,-0.10570350260622688,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-10,OK,0.10118695394721122,0.2098188996652648,0.6049094498326324,0.07704409951246674,0.6675856149686723,0.8337928074843362,0.10571721265495669,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.1011869539472106,-0.07704409951246612,-0.10571721265495607,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-11,OK,0.10540564673288363,0.2098188996652648,0.6049094498326324,0.0764309109523588,0.6675856149686723,0.8337928074843362,0.10701099311051346,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.10540564673288301,-0.07643091095235817,-0.10701099311051283,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-14,OK,0.09993107099504885,0.2098188996652648,0.6049094498326324,0.07801409807640214,0.6675856149686723,0.8337928074843362,0.11070676667143627,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.09993107099504822,-0.07801409807640151,-0.11070676667143564,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-15,OK,0.09445680257690575,0.2098188996652648,0.6049094498326324,0.07967206047049466,0.6675856149686723,0.8337928074843362,0.11946719347820439,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.09445680257690513,-0.07967206047049404,-0.11946719347820377,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-16,OK,0.09787385844843571,0.2098188996652648,0.6049094498326324,0.084434598589865,0.6675856149686723,0.8337928074843362,0.12763891133298363,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.09787385844843509,-0.08443459858986438,-0.127638911332983,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-17,OK,0.10615428085987316,0.2098188996652648,0.6049094498326324,0.08918958016963846,0.6675856149686723,0.8337928074843362,0.12895686961112646,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.10615428085987254,-0.08918958016963784,-0.12895686961112582,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-18,OK,0.11301680565792467,0.2098188996652648,0.6049094498326324,0.08902823641815659,0.6675856149686723,0.8337928074843362,0.12955160558473924,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.11301680565792405,0.9109717635818427,-0.1295516055847386,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-21,OK,0.10525032641989472,0.2098188996652648,0.6049094498326324,0.10047388432796157,0.6675856149686723,0.8337928074843362,0.12052957545303984,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.1052503264198941,-0.10047388432796095,-0.12052957545303922,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-22,OK,0.10885671695788218,0.2098188996652648,0.6049094498326324,0.09830445329545304,0.6675856149686723,0.8337928074843362,0.13384908390543127,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.10885671695788156,-0.09830445329545241,-0.13384908390543063,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-23,OK,0.08646714612973094,0.2098188996652648,0.6049094498326324,0.08414513346910191,0.6675856149686723,0.8337928074843362,0.10564486043043216,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.08646714612973032,-0.08414513346910128,-0.10564486043043153,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-24,OK,0.08968308491120701,0.2098188996652648,0.6049094498326324,0.09839793904070399,0.6675856149686723,0.8337928074843362,0.10507776085381994,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.08968308491120638,-0.09839793904070336,-0.10507776085381931,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-25,OK,0.07501681198334503,0.2098188996652648,0.6049094498326324,0.11628300750773822,0.6675856149686723,0.8337928074843362,0.10131852744028408,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07501681198334441,-0.1162830075077376,-0.10131852744028345,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-28,OK,0.07833689460522734,0.2098188996652648,0.6049094498326324,0.10459734592504892,0.6675856149686723,0.8337928074843362,0.11432814418943421,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07833689460522672,-0.1045973459250483,-0.11432814418943359,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-29,OK,0.06948223731691014,0.2098188996652648,0.6049094498326324,0.1369614482545723,0.6675856149686723,0.8337928074843362,0.11252940991842927,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.06948223731690951,-0.13696144825457165,-0.11252940991842865,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-30,OK,0.07840173107248573,0.2098188996652648,0.6049094498326324,0.16044499871940432,0.6675856149686723,0.8337928074843362,0.13939573382525489,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,0.9215982689275136,0.839555001280595,-0.13939573382525425,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-31,OK,0.0704783221885163,0.2098188996652648,0.6049094498326324,0.17397689731683827,0.6675856149686723,0.8337928074843362,0.12214655639237604,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.07047832218851567,-0.17397689731683763,-0.12214655639237541,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-01,OK,0.0855837731849976,0.2098188996652648,0.6049094498326324,0.12848112590342065,0.6675856149686723,0.8337928074843362,0.12999570283181605,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,0.9144162268150018,0.8715188740965787,-0.1299957028318154,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-04,OK,0.07833292883241418,0.2098188996652648,0.6049094498326324,0.14638124700535632,0.6675856149686723,0.8337928074843362,0.11935181451387684,0.18351386147111826,0.5917569307355591,0.9999999999999993,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,0.9216670711675852,0.8536187529946431,-0.11935181451387622,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-05,OK,0.06263215229981077,0.2098188996652648,0.6049094498326324,0.13920476843557214,0.6675856149686723,0.8337928074843362,0.09898642566399643,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.06263215229981015,-0.1392047684355715,-0.0989864256639958,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-06,OK,0.06471242817959705,0.2098188996652648,0.6049094498326324,0.13854354824296436,0.6675856149686723,0.8337928074843362,0.10852615808100735,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.06471242817959642,-0.13854354824296372,-0.10852615808100673,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-07,OK,0.06260132453415676,0.2098188996652648,0.6049094498326324,0.14486558268067753,0.6675856149686723,0.8337928074843362,0.10198061664602946,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,6.305116760146985e-16,0.3681264172335601,0.68406320861678,6.305116760146985e-16,0.4229103678508441,0.7114551839254221,-0.06260132453415614,-0.1448655826806769,-0.10198061664602884,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
