date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1997-07-11,OK,0.10409869531555306,0.21206112054329362,0.6060305602716468,0.07577883642286785,0.6685568760611205,0.8342784380305602,0.1060315129587897,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.10409869531555244,-0.07577883642286723,-0.10603151295878907,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-14,OK,0.09874636479543834,0.21206112054329362,0.6060305602716468,0.07739092083323354,0.6685568760611205,0.8342784380305602,0.10980149139129797,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09874636479543772,-0.07739092083323292,-0.10980149139129734,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-15,OK,0.093295304426693,0.21206112054329362,0.6060305602716468,0.07899738296337815,0.6685568760611205,0.8342784380305602,0.11837842578765341,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09329530442669237,-0.07899738296337752,-0.11837842578765279,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-16,OK,0.09665709464365405,0.21206112054329362,0.6060305602716468,0.0836922391266786,0.6685568760611205,0.8342784380305602,0.12644761350130948,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09665709464365342,-0.08369223912667798,-0.12644761350130884,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-17,OK,0.10479531791083371,0.21206112054329362,0.6060305602716468,0.08826444219018845,0.6685568760611205,0.8342784380305602,0.12762798002755743,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.10479531791083309,-0.08826444219018782,-0.1276279800275568,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-18,OK,0.11157083745954843,0.21206112054329362,0.6060305602716468,0.0879746849835402,0.6685568760611205,0.8342784380305602,0.12815690620248446,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.11157083745954781,0.9120253150164591,-0.12815690620248382,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-21,OK,0.10395901383180091,0.21206112054329362,0.6060305602716468,0.09938422151597778,0.6685568760611205,0.8342784380305602,0.11935284531578856,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.10395901383180028,-0.09938422151597716,-0.11935284531578794,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-22,OK,0.10744495140742266,0.21206112054329362,0.6060305602716468,0.09712050138832132,0.6685568760611205,0.8342784380305602,0.13237375358223682,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.10744495140742204,-0.09712050138832069,-0.1323737535822362,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-23,OK,0.08547716217789118,0.21206112054329362,0.6060305602716468,0.08327624810665073,0.6685568760611205,0.8342784380305602,0.10474977075661569,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08547716217789056,-0.0832762481066501,-0.10474977075661507,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-24,OK,0.08868376657592289,0.21206112054329362,0.6060305602716468,0.09738989104746038,0.6685568760611205,0.8342784380305602,0.10422027105237493,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08868376657592227,-0.09738989104745975,-0.1042202710523743,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-25,OK,0.07444839912730121,0.21206112054329362,0.6060305602716468,0.11528151084508877,0.6685568760611205,0.8342784380305602,0.1007953391638182,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07444839912730059,-0.11528151084508814,-0.10079533916381758,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-28,OK,0.0778515750310683,0.21206112054329362,0.6060305602716468,0.10412800598199998,0.6685568760611205,0.8342784380305602,0.11384370039690576,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07785157503106768,-0.10412800598199935,-0.11384370039690514,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-29,OK,0.06909038418166097,0.21206112054329362,0.6060305602716468,0.13609451695140035,0.6685568760611205,0.8342784380305602,0.11196724979346892,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.06909038418166034,-0.1360945169513997,-0.1119672497934683,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-30,OK,0.07814005919528924,0.21206112054329362,0.6060305602716468,0.15940520910098294,0.6685568760611205,0.8342784380305602,0.1383772927178766,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9218599408047101,0.8405947908990163,-0.13837729271787597,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-07-31,OK,0.0703526154539731,0.21206112054329362,0.6060305602716468,0.17317600970485195,0.6685568760611205,0.8342784380305602,0.12159299301662921,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07035261545397248,-0.1731760097048513,-0.12159299301662858,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-01,OK,0.08517939887201663,0.21206112054329362,0.6060305602716468,0.12805172849466318,0.6685568760611205,0.8342784380305602,0.12905243588105791,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9148206011279827,0.8719482715053362,-0.12905243588105728,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-04,OK,0.07809789799223796,0.21206112054329362,0.6060305602716468,0.14612979760368372,0.6685568760611205,0.8342784380305602,0.11886095101913607,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9219021020077613,0.8538702023963156,-0.11886095101913545,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-05,OK,0.0625754756589127,0.21206112054329362,0.6060305602716468,0.13944837496426718,0.6685568760611205,0.8342784380305602,0.09893656059321586,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.06257547565891207,-0.13944837496426654,-0.09893656059321523,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-06,OK,0.06458636672441642,0.21206112054329362,0.6060305602716468,0.1387497216978038,0.6685568760611205,0.8342784380305602,0.10831839257320311,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.0645863667244158,-0.13874972169780317,-0.10831839257320248,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-07,OK,0.06256263055627706,0.21206112054329362,0.6060305602716468,0.14510033472094958,0.6685568760611205,0.8342784380305602,0.1019208110823567,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.06256263055627644,-0.14510033472094894,-0.10192081108235608,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-08,OK,0.07361341403475602,0.21206112054329362,0.6060305602716468,0.14139390013735173,0.6685568760611205,0.8342784380305602,0.11553966019310072,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.0736134140347554,-0.1413939001373511,-0.1155396601931001,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-11,OK,0.08348288899160158,0.21206112054329362,0.6060305602716468,0.1321168227608275,0.6685568760611205,0.8342784380305602,0.13078748625539,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9165171110083977,0.8678831772391719,-0.13078748625538936,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-12,OK,0.07792079850012956,0.21206112054329362,0.6060305602716468,0.14124590885238467,0.6685568760611205,0.8342784380305602,0.11739044767011891,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07792079850012894,-0.14124590885238403,-0.11739044767011829,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-13,OK,0.0801926935496813,0.21206112054329362,0.6060305602716468,0.14399961549809287,0.6685568760611205,0.8342784380305602,0.11606006006843161,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08019269354968067,-0.14399961549809223,-0.11606006006843099,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-14,OK,0.08340122178047041,0.21206112054329362,0.6060305602716468,0.1406220385097145,0.6685568760611205,0.8342784380305602,0.10094662400290297,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08340122178046978,-0.14062203850971386,-0.10094662400290234,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-15,OK,0.09159585280964565,0.21206112054329362,0.6060305602716468,0.12124931438740229,0.6685568760611205,0.8342784380305602,0.11077258622051428,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09159585280964502,0.8787506856125971,-0.11077258622051366,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-18,OK,0.0896613259929505,0.21206112054329362,0.6060305602716468,0.12225616200797042,0.6685568760611205,0.8342784380305602,0.11760231298694351,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08966132599294988,-0.12225616200796979,-0.11760231298694289,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-19,OK,0.10060482244196668,0.21206112054329362,0.6060305602716468,0.1167994295819509,0.6685568760611205,0.8342784380305602,0.12658159499446248,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.8993951775580327,0.8832005704180484,-0.12658159499446184,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-20,OK,0.0908069880287484,0.21206112054329362,0.6060305602716468,0.12869421203512105,0.6685568760611205,0.8342784380305602,0.11404593240744335,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9091930119712509,0.8713057879648782,-0.11404593240744272,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-21,OK,0.09669792471239479,0.21206112054329362,0.6060305602716468,0.1370583416124115,0.6685568760611205,0.8342784380305602,0.13083966687639623,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09669792471239416,0.8629416583875879,-0.1308396668763956,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-22,OK,0.098837482733527,0.21206112054329362,0.6060305602716468,0.13121897452569165,0.6685568760611205,0.8342784380305602,0.13060446264652648,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9011625172664723,0.8687810254743077,-0.13060446264652584,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-25,OK,0.10311224182517569,0.21206112054329362,0.6060305602716468,0.12547021643956716,0.6685568760611205,0.8342784380305602,0.13377776976978722,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.8968877581748237,0.8745297835604322,-0.1337777697697866,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-26,OK,0.09432822520982091,0.21206112054329362,0.6060305602716468,0.13479457576191106,0.6685568760611205,0.8342784380305602,0.13462119753910873,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9056717747901785,0.8652054242380882,-0.1346211975391081,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-27,OK,0.10149740382395696,0.21206112054329362,0.6060305602716468,0.12269815029951311,0.6685568760611205,0.8342784380305602,0.13384134065796288,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.10149740382395633,0.8773018497004862,-0.13384134065796224,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-28,OK,0.09525117252891377,0.21206112054329362,0.6060305602716468,0.12483642745597194,0.6685568760611205,0.8342784380305602,0.13394866025066537,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09525117252891314,0.8751635725440274,-0.13394866025066474,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-08-29,OK,0.09458220630162661,0.21206112054329362,0.6060305602716468,0.13174140989351957,0.6685568760611205,0.8342784380305602,0.13130902835038163,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09458220630162599,-0.13174140989351893,-0.131309028350381,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-01,OK,0.0969024995720093,0.21206112054329362,0.6060305602716468,0.1704316305016718,0.6685568760611205,0.8342784380305602,0.13991154278731757,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.90309750042799,0.8295683694983276,-0.13991154278731693,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-02,OK,0.11560673029641508,0.21206112054329362,0.6060305602716468,0.1597020588921342,0.6685568760611205,0.8342784380305602,0.16127497272480243,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.8843932697035842,0.8402979411078652,-0.1612749727248018,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-03,OK,0.11713589899246422,0.21206112054329362,0.6060305602716468,0.16657303196521112,0.6685568760611205,0.8342784380305602,0.13321307006237137,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.8828641010075351,0.8334269680347882,-0.13321307006237074,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-04,OK,0.1167834859598046,0.21206112054329362,0.6060305602716468,0.16944917324036093,0.6685568760611205,0.8342784380305602,0.1326556003192923,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.8832165140401947,0.8305508267596384,-0.13265560031929166,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-05,OK,0.11501642542266644,0.21206112054329362,0.6060305602716468,0.16376480566804313,0.6685568760611205,0.8342784380305602,0.14039367388931268,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.8849835745773329,0.8362351943319561,-0.14039367388931204,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-08,OK,0.115313567494637,0.21206112054329362,0.6060305602716468,0.16249335295410167,0.6685568760611205,0.8342784380305602,0.15447574489993207,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.8846864325053623,0.8375066470458976,-0.15447574489993143,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-09,OK,0.09395062530559291,0.21206112054329362,0.6060305602716468,0.17585905546246908,0.6685568760611205,0.8342784380305602,0.14072468615247874,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9060493746944064,0.8241409445375303,-0.1407246861524781,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-10,OK,0.09903070395612625,0.21206112054329362,0.6060305602716468,0.166601101473498,0.6685568760611205,0.8342784380305602,0.13433010328972345,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9009692960438731,0.8333988985265013,-0.1343301032897228,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-11,OK,0.1047203353455514,0.21206112054329362,0.6060305602716468,0.16243161160405933,0.6685568760611205,0.8342784380305602,0.1465109546270271,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.895279664654448,0.83756838839594,-0.14651095462702646,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-12,OK,0.10046053556235653,0.21206112054329362,0.6060305602716468,0.16105729583587486,0.6685568760611205,0.8342784380305602,0.1481731533593552,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.8995394644376428,0.8389427041641244,-0.14817315335935455,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-15,OK,0.08753183156052136,0.21206112054329362,0.6060305602716468,0.17696452477951485,0.6685568760611205,0.8342784380305602,0.164661596919777,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.912468168439478,0.8230354752204845,-0.16466159691977636,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-16,OK,0.0915101620789469,0.21206112054329362,0.6060305602716468,0.1659789144440738,0.6685568760611205,0.8342784380305602,0.1440406785366991,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9084898379210524,0.8340210855559256,-0.14404067853669847,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-17,OK,0.08247582455218892,0.21206112054329362,0.6060305602716468,0.13940705705459588,0.6685568760611205,0.8342784380305602,0.10670513271374543,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9175241754478104,-0.13940705705459525,-0.10670513271374481,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-18,OK,0.08620893479045684,0.21206112054329362,0.6060305602716468,0.14643128747555464,0.6685568760611205,0.8342784380305602,0.10059089678755556,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9137910652095425,-0.146431287475554,-0.10059089678755494,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-19,OK,0.08390923662752549,0.21206112054329362,0.6060305602716468,0.14026036366830438,0.6685568760611205,0.8342784380305602,0.10342235821482738,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9160907633724739,-0.14026036366830374,-0.10342235821482676,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-22,OK,0.08733488944819266,0.21206112054329362,0.6060305602716468,0.13389693949960682,0.6685568760611205,0.8342784380305602,0.10846745256769441,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9126651105518067,0.8661030605003925,-0.10846745256769379,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
