date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1999-05-20,OK,0.08349386289361073,0.21053974865496716,0.6052698743274836,0.13028348118913424,0.6680244607107491,0.8340122303553745,0.14962197886865475,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.0834938628936101,-0.1302834811891336,-0.1496219788686541,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-05-21,OK,0.10912622241444782,0.21053974865496716,0.6052698743274836,0.13831049474458695,0.6680244607107491,0.8340122303553745,0.1497037750133034,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.1091262224144472,-0.13831049474458632,-0.14970377501330276,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-05-24,OK,0.11324796520262315,0.21053974865496716,0.6052698743274836,0.11034803360770819,0.6680244607107491,0.8340122303553745,0.15915937047086248,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.11324796520262252,-0.11034803360770756,-0.15915937047086184,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-05-25,OK,0.1020793617808476,0.21053974865496716,0.6052698743274836,0.11920120882864277,0.6680244607107491,0.8340122303553745,0.08715128703821005,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.10207936178084698,-0.11920120882864214,-0.08715128703820943,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-05-26,OK,0.10016676474487074,0.21053974865496716,0.6052698743274836,0.1371793427627356,0.6680244607107491,0.8340122303553745,0.11775060114304142,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.10016676474487012,-0.13717934276273497,-0.1177506011430408,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-05-27,OK,0.12447764623894655,0.21053974865496716,0.6052698743274836,0.13366737084074098,0.6680244607107491,0.8340122303553745,0.18838555225939196,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.8755223537610528,-0.13366737084074035,-0.18838555225939133,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-05-28,OK,0.09830406080283993,0.21053974865496716,0.6052698743274836,0.10326005318935942,0.6680244607107491,0.8340122303553745,0.19003167055266415,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9016959391971594,-0.1032600531893588,-0.1900316705526635,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-05-31,OK,0.08012829841768924,0.21053974865496716,0.6052698743274836,0.08394030842469329,0.6680244607107491,0.8340122303553745,0.15005753181873555,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.08012829841768862,-0.08394030842469266,-0.1500575318187349,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-01,OK,0.041304632972488084,0.21053974865496716,0.6052698743274836,0.22890306778512487,0.6680244607107491,0.8340122303553745,0.0773875470073921,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.04130463297248745,-0.22890306778512423,-0.07738754700739148,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-02,OK,0.08697942702628961,0.21053974865496716,0.6052698743274836,0.17087014625174135,0.6680244607107491,0.8340122303553745,0.19571508474442967,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9130205729737098,-0.1708701462517407,-0.19571508474442903,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-03,OK,0.09310640209277764,0.21053974865496716,0.6052698743274836,0.1834342558458984,0.6680244607107491,0.8340122303553745,0.1764598584408037,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9068935979072217,-0.18343425584589776,-0.17645985844080306,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-04,OK,0.08535315549751521,0.21053974865496716,0.6052698743274836,0.16992516288572007,0.6680244607107491,0.8340122303553745,0.1948449368825619,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9146468445024841,-0.16992516288571943,-0.19484493688256127,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-07,OK,0.07288212767591502,0.21053974865496716,0.6052698743274836,0.21612947854293713,0.6680244607107491,0.8340122303553745,0.15998260917566515,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9271178723240843,-0.2161294785429365,-0.1599826091756645,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-08,OK,0.09062881911673767,0.21053974865496716,0.6052698743274836,0.2151853700903044,0.6680244607107491,0.8340122303553745,0.18802798088466322,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9093711808832616,-0.21518537009030375,-0.18802798088466258,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-09,OK,0.06631193047412298,0.21053974865496716,0.6052698743274836,0.18634302631637548,0.6680244607107491,0.8340122303553745,0.14439478498988645,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9336880695258764,-0.18634302631637484,-0.1443947849898858,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-10,OK,0.06250963728959714,0.21053974865496716,0.6052698743274836,0.1918521044979977,0.6680244607107491,0.8340122303553745,0.13286565647414783,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9374903627104022,-0.19185210449799706,-0.1328656564741472,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-11,OK,0.0778285123449919,0.21053974865496716,0.6052698743274836,0.21834497818822207,0.6680244607107491,0.8340122303553745,0.16535590347205825,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9221714876550074,-0.21834497818822143,-0.1653559034720576,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-14,OK,0.08628316135648015,0.21053974865496716,0.6052698743274836,0.23524889580810485,0.6680244607107491,0.8340122303553745,0.19091205180410376,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9137168386435192,-0.2352488958081042,-0.19091205180410312,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-15,OK,0.09514485716134544,0.21053974865496716,0.6052698743274836,0.2668076437359921,0.6680244607107491,0.8340122303553745,0.21118047026017928,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9048551428386539,-0.2668076437359915,-0.21118047026017864,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-16,OK,0.08294085312536284,0.21053974865496716,0.6052698743274836,0.21836236173937404,0.6680244607107491,0.8340122303553745,0.16523850362300524,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9170591468746365,-0.2183623617393734,-0.1652385036230046,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-17,OK,0.0937581868794313,0.21053974865496716,0.6052698743274836,0.2620086745243242,0.6680244607107491,0.8340122303553745,0.15252773774488365,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9062418131205681,-0.2620086745243236,-0.152527737744883,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-18,OK,0.09255320039825729,0.21053974865496716,0.6052698743274836,0.2902925665239593,0.6680244607107491,0.8340122303553745,0.13462750823887665,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.907446799601742,-0.2902925665239587,-0.134627508238876,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-21,OK,0.0691613140478664,0.21053974865496716,0.6052698743274836,0.32794059965395694,0.6680244607107491,0.8340122303553745,0.11602699250370091,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9308386859521329,-0.32794059965395633,-0.11602699250370029,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-22,OK,0.06678669837403514,0.21053974865496716,0.6052698743274836,0.3471731641091908,0.6680244607107491,0.8340122303553745,0.1585399548359516,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9332133016259642,-0.3471731641091902,-0.15853995483595096,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-23,OK,0.07376724761796272,0.21053974865496716,0.6052698743274836,0.2712466837272849,0.6680244607107491,0.8340122303553745,0.20717649510731448,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9262327523820366,-0.2712466837272843,-0.20717649510731384,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-24,OK,0.08123528163026177,0.21053974865496716,0.6052698743274836,0.296807966883698,0.6680244607107491,0.8340122303553745,0.2208365954658016,0.1909861532231445,0.5954930766115722,0.9999999999999993,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,0.9187647183697376,-0.29680796688369737,-0.22083659546580095,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-25,OK,0.05638647281663036,0.21053974865496716,0.6052698743274836,0.3514091874656936,0.6680244607107491,0.8340122303553745,0.16029338372007623,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.05638647281662973,-0.351409187465693,-0.1602933837200756,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-28,OK,0.0648375421219591,0.21053974865496716,0.6052698743274836,0.4615230853031552,0.6680244607107491,0.8340122303553745,0.1415862488370975,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06483754212195847,-0.4615230853031546,-0.14158624883709686,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-29,OK,0.047580573431879596,0.21053974865496716,0.6052698743274836,0.28959570559271913,0.6680244607107491,0.8340122303553745,0.11274632191047411,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.047580573431878964,-0.2895957055927185,-0.11274632191047348,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-06-30,OK,0.06509870299463098,0.21053974865496716,0.6052698743274836,0.217915193000943,0.6680244607107491,0.8340122303553745,0.13796778812737046,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06509870299463036,-0.21791519300094236,-0.13796778812736982,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-01,OK,0.06549653687800824,0.21053974865496716,0.6052698743274836,0.34242986167306794,0.6680244607107491,0.8340122303553745,0.06900516824185118,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06549653687800762,-0.3424298616730673,-0.06900516824185056,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-02,OK,0.06445841689098594,0.21053974865496716,0.6052698743274836,0.3254081058640999,0.6680244607107491,0.8340122303553745,0.08366081523966085,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06445841689098532,-0.3254081058640993,-0.08366081523966022,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-05,OK,0.056595352123686396,0.21053974865496716,0.6052698743274836,0.3728772240423798,0.6680244607107491,0.8340122303553745,0.06497195368159879,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.056595352123685765,-0.37287722404237916,-0.06497195368159817,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-06,OK,0.07322778283803875,0.21053974865496716,0.6052698743274836,0.3304012964820086,0.6680244607107491,0.8340122303553745,0.07455494651325859,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.07322778283803813,-0.330401296482008,-0.07455494651325796,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-07,OK,0.061701874475854374,0.21053974865496716,0.6052698743274836,0.37677522689461523,0.6680244607107491,0.8340122303553745,0.07539551207325201,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06170187447585374,-0.3767752268946146,-0.07539551207325139,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-08,OK,0.07102152367889421,0.21053974865496716,0.6052698743274836,0.3795687612831896,0.6680244607107491,0.8340122303553745,0.06947979851987898,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.07102152367889358,-0.379568761283189,-0.06947979851987836,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-09,OK,0.06871348042330401,0.21053974865496716,0.6052698743274836,0.3606008775253703,0.6680244607107491,0.8340122303553745,0.060995803817916826,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.06871348042330339,-0.3606008775253697,-0.060995803817916194,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-12,OK,0.05431913632479685,0.21053974865496716,0.6052698743274836,0.3455859244473521,0.6680244607107491,0.8340122303553745,0.05928404607958429,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.05431913632479622,-0.3455859244473515,-0.05928404607958366,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-13,OK,0.05805223236053062,0.21053974865496716,0.6052698743274836,0.2724377653647787,0.6680244607107491,0.8340122303553745,0.055884455642817334,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.05805223236052999,-0.2724377653647781,-0.0558844556428167,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-14,OK,0.0451693401100892,0.21053974865496716,0.6052698743274836,0.2954049082213605,0.6680244607107491,0.8340122303553745,0.04369026476012828,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.045169340110088566,-0.2954049082213599,-0.04369026476012765,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-15,OK,0.04159333502271404,0.21053974865496716,0.6052698743274836,0.31847281069582695,0.6680244607107491,0.8340122303553745,0.03618263224809016,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.04159333502271341,-0.31847281069582634,-0.03618263224808953,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-16,OK,0.04342823588558818,0.21053974865496716,0.6052698743274836,0.289025365323407,0.6680244607107491,0.8340122303553745,0.03877298035382664,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.04342823588558755,-0.2890253653234064,-0.03877298035382601,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-19,OK,0.07036770766634992,0.21053974865496716,0.6052698743274836,0.2610879694412055,0.6680244607107491,0.8340122303553745,0.056487335747426363,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.0703677076663493,-0.2610879694412049,-0.05648733574742573,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-20,OK,0.07465866732090215,0.21053974865496716,0.6052698743274836,0.24902872825428815,0.6680244607107491,0.8340122303553745,0.0451757557928969,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.07465866732090153,-0.2490287282542875,-0.04517575579289627,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-21,OK,0.08571126915523118,0.21053974865496716,0.6052698743274836,0.2705086073078647,0.6680244607107491,0.8340122303553745,0.04613783701441564,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.08571126915523056,-0.2705086073078641,-0.04613783701441501,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-22,OK,0.0820465856213348,0.21053974865496716,0.6052698743274836,0.2774218112064615,0.6680244607107491,0.8340122303553745,0.04095959324010961,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.08204658562133417,-0.27742181120646087,-0.04095959324010898,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-23,OK,0.08610311565167984,0.21053974865496716,0.6052698743274836,0.2783409971253697,0.6680244607107491,0.8340122303553745,0.04069184910164849,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.08610311565167922,-0.2783409971253691,-0.04069184910164786,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-26,OK,0.09895664029912381,0.21053974865496716,0.6052698743274836,0.2631462506548801,0.6680244607107491,0.8340122303553745,0.04068835879976584,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.09895664029912318,-0.2631462506548795,-0.040688358799765206,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-27,OK,0.1291039671071287,0.21053974865496716,0.6052698743274836,0.28801808153348907,0.6680244607107491,0.8340122303553745,0.052001205768662136,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.12910396710712807,-0.28801808153348846,-0.052001205768661504,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-28,OK,0.11017688465138889,0.21053974865496716,0.6052698743274836,0.24635280962899261,0.6680244607107491,0.8340122303553745,0.05090008359889634,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.11017688465138827,-0.24635280962899198,-0.05090008359889571,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-29,OK,0.17548331544449444,0.21053974865496716,0.6052698743274836,0.2347327395406246,0.6680244607107491,0.8340122303553745,0.06257231677566838,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.1754833154444938,-0.23473273954062396,-0.06257231677566776,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1999-07-30,OK,0.14947901674983605,0.21053974865496716,0.6052698743274836,0.2876043618158979,0.6680244607107491,0.8340122303553745,0.0703080749494935,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,6.305116760146985e-16,0.4068634185209463,0.7034317092604732,6.305116760146985e-16,0.4290087961345679,0.7145043980672839,-0.1494790167498354,-0.28760436181589727,-0.07030807494949287,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
