time,vol_phase,vol_amp,period_months,period_years,phase_fit_r2,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
2009-01-09,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1571.59,2093.7220500000003,-0.2493798305271706,0.0039029562817793906,-0.11659293652087399,0.36633979114072407,0.07910855481455772,1,0,0,1,0,0,0,0
2009-01-12,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1538.79,2090.1101,-0.26377562598257376,0.02049897869857009,-0.05498885361075456,0.3497017909571578,-0.007067924898118306,1,0,0,1,0,0,0,0
2009-01-13,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1546.46,2086.4469,-0.2588069219494634,0.0037255309206085663,-0.09969668919666297,0.3420258312793502,-0.04778648019274835,1,0,0,1,0,0,0,0
2009-01-14,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1489.64,2082.08135,-0.2845428445915429,-0.012397735258628528,-0.12952217333122962,0.3583785961338175,0.032594708683078746,1,0,0,1,0,0,0,0
2009-01-15,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1511.84,2077.8335500000003,-0.2723960011137564,-0.0490914465780653,-0.14586758416524015,0.30507432149592006,-0.23782332878692777,1,0,0,1,0,0,0,0
2009-01-16,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1529.33,2073.6637,-0.2624985430376199,-0.03164673180059652,-0.09863380248485287,0.3083160387490448,-0.22282431327755414,1,0,0,1,0,0,0,0
2009-01-20,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1440.86,2069.0131,-0.303600349364632,-0.07183210188292743,-0.10824075506730624,0.36201253266199873,0.04613929255452742,1,0,0,1,0,0,0,0
2009-01-21,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1507.07,2064.7243,-0.2700865679742327,-0.036597371381814514,-0.060377452600208326,0.3991523408547783,0.23078849567901963,1,0,0,1,0,0,0,0
2009-01-22,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1465.49,2060.30795,-0.28870341931166155,-0.04363232942865525,-0.05575923145815476,0.4041541209728705,0.25270671797303584,1,0,0,1,0,0,0,0
2009-01-23,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1477.29,2056.0838,-0.2815030204508201,-0.02908237706534167,-0.018998605485092024,0.4051056922328303,0.2543352744729873,1,0,0,1,0,0,0,0
2009-01-26,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1489.46,2051.7726000000002,-0.27406185266339955,-0.02324086825365601,-0.09700691737345934,0.40627034148840063,0.25699051380633414,1,0,0,1,0,0,0,0
2009-01-27,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1504.9,2047.8459,-0.26513025223235787,-0.01655949393559175,-0.09190748305887608,0.4078866602318732,0.2619918950726208,1,0,0,1,0,0,0,0
2009-01-28,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1558.34,2044.2585000000001,-0.23769914616962595,0.031794586577678974,-0.0825306737630408,0.423385262456104,0.3371078681692797,1,0,0,1,0,0,0,0
2009-01-29,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1507.84,2040.3675,-0.26099587451770334,-0.027639130715160998,-0.12383276678578703,0.4291215195492015,0.36262344068891306,1,0,0,1,0,0,0,0
2009-01-30,-1.2865949756163635,0.0244279119332745,136.07233666113686,11.339361388428072,0.9955520803928656,27.863253447029546,95.899421777598,0,1,0,0,0.833922039117001,1476.42,2035.99905,-0.27484249071727207,-0.0637971376574954,-0.1447637473715917,0.42906735536247426,0.3589290722041935,1,0,0,1,0,0,0,0
2009-02-02,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1494.43,2031.7620499999998,-0.26446603331330054,-0.08441315762064927,-0.16048918050468497,0.4105379419174119,0.2619172138628818,1,0,0,1,0,0,0,0
2009-02-03,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1516.3,2027.3287,-0.25206997760156014,-0.06862895646886114,-0.0983206869484552,0.41560980720886065,0.28412803663977554,1,0,0,1,0,0,0,0
2009-02-04,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1515.05,2022.86375,-0.2510370508147175,-0.08311042254203038,-0.058214707527817544,0.4104761392450026,0.25493370311682995,1,0,0,1,0,0,0,0
2009-02-05,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1546.24,2018.7102499999999,-0.2340455991641197,-0.03303190624491881,-0.06140585164501644,0.4053002209957406,0.22547152464069023,1,0,0,1,0,0,0,0
2009-02-06,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1591.71,2014.64275,-0.20992940311625963,-0.015646161742970066,-0.015481771960859536,0.41711698850777645,0.28211979018865535,1,0,0,1,0,0,0,0
2009-02-09,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1591.56,2010.45595,-0.20835868102457056,0.012706876475416573,0.006742994496805599,0.4047992423944089,0.2161786082943661,1,0,0,1,0,0,0,0
2009-02-10,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1524.73,2005.96495,-0.23990197336199715,-0.00913704923998726,0.017022298410496184,0.4252290638237646,0.3165460654887511,1,0,0,1,0,0,0,0
2009-02-11,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1530.5,2001.4954500000001,-0.23532176903025193,-0.010320344528794823,-0.0414605123066325,0.4250686133482487,0.3118891929354627,1,0,0,1,0,0,0,0
2009-02-12,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1541.71,1997.0734999999997,-0.22801539352457467,0.03495475416879246,0.016389227675775553,0.4041042001381461,0.20152149044729145,1,0,0,1,0,0,0,0
2009-02-13,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1534.36,1992.6813,-0.23000230894925344,0.014895756164673424,0.03529570527310133,0.4019439229800954,0.18719805328988035,1,0,1,1,0,0,0,0
2009-02-17,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1470.66,1987.6310500000002,-0.26009407027526565,-0.03836320480210276,-0.00850148658032579,0.4257185194156199,0.30482929409849036,1,0,0,1,0,0,0,0
2009-02-18,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1467.97,1982.58595,-0.2595680404171128,0.018815152061963047,0.05882055942643638,0.3733385246386718,0.03389300637410437,1,0,1,1,0,0,0,0
2009-02-19,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1442.82,1977.4794499999998,-0.27037421299118936,-0.042632392655948315,0.09626781752423796,0.34042716854663685,-0.13738001744468983,1,0,0,1,0,0,0,0
2009-02-20,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1441.23,1972.2690499999999,-0.2692528435712156,-0.016554190066121244,0.04108787517607548,0.3273691399152241,-0.2068632052334766,1,0,0,1,0,0,0,0
2009-02-23,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1387.72,1967.0151999999998,-0.29450468913509154,-0.06063129108028886,-0.05726824363799399,0.3488995259380203,-0.0994905815613192,1,0,0,1,0,0,0,0
2009-02-24,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1441.83,1961.96815,-0.2651103943761778,-0.031978032307010684,-0.01563428072067896,0.3763878370307615,0.038242553735627995,1,0,0,1,0,0,0,0
2009-02-25,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1425.43,1956.8676999999998,-0.2715756921124508,-0.052807495514652136,-0.06962339272893403,0.37538172479589993,0.029490014437014534,1,0,0,1,0,0,0,0
2009-02-26,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1391.47,1951.3826000000001,-0.28693122507088054,-0.10708189483681352,-0.09384137486405697,0.3554233275560127,-0.07673417739221429,1,0,0,1,0,0,0,0
2009-02-27,-1.22069983448505,0.0245463991739458,135.88986195436564,11.324155162863804,0.9954956873434373,26.400738460847883,94.3456694380307,0,1,0,0,0.8390508646653536,1377.84,1945.7962,-0.29188884221276623,-0.08621604414261463,-0.014469947856688203,0.34213234342384574,-0.14848014231413437,1,0,0,1,0,0,0,0
2009-03-02,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1322.85,1939.92695,-0.3180928797344663,-0.10401511764944948,-0.08756380190371094,0.3596864949588006,-0.06090601558233619,1,0,0,1,0,0,0,0
2009-03-03,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1321.01,1933.8633499999999,-0.3169062333178815,-0.1160442442938111,-0.11483000308232494,0.3544299323731865,-0.09136567876780118,1,0,0,1,0,0,0,0
2009-03-04,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1353.74,1927.9878000000003,-0.2978482540190349,-0.10720833608125035,-0.06351863637621402,0.3634548546842821,-0.04798480322950876,1,0,0,1,0,0,0,0
2009-03-05,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1299.59,1921.9053,-0.3238012299565437,-0.14221312827959476,-0.13895091134359416,0.38205062121695593,0.04441107850592948,1,0,0,1,0,0,0,0
2009-03-06,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1293.85,1915.9132499999998,-0.32468236753412505,-0.16322821812913912,-0.1768040515606908,0.3685700466207328,-0.029589108797882274,1,0,0,1,0,0,0,0
2009-03-09,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1268.64,1910.0150999999998,-0.335795826954457,-0.2029703903349228,-0.1801155531428127,0.3429730665512329,-0.16668904431103787,1,0,0,1,0,0,0,0
2009-03-10,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1358.28,1904.4836000000003,-0.28679879417181653,-0.14657317349016064,-0.1323555714541227,0.44393066655692437,0.3561481002660818,1,0,0,1,0,0,0,0
2009-03-11,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1371.64,1899.1184499999997,-0.2777491051176927,-0.100404661808976,-0.09035201740191523,0.42917201717450676,0.27523530041030053,1,0,0,1,0,0,0,0
2009-03-12,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1426.1,1893.84275,-0.2469807749349835,-0.06821300228683447,-0.07439378991640277,0.4555297437751194,0.4091075115180862,1,0,0,1,0,0,0,0
2009-03-13,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1431.5,1888.56675,-0.2420177894162332,-0.07148555824376834,-0.05094342124454698,0.4546714172389509,0.40024702817691293,1,0,0,1,0,0,0,0
2009-03-16,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1404.02,1883.0452500000001,-0.2543886027167962,-0.08494746995489977,-0.11690745900659805,0.45798837305853557,0.4132926205021075,1,0,0,1,0,0,0,0
2009-03-17,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1462.11,1877.7425,-0.22134690991975747,-0.005813716290645088,-0.07420962318987412,0.46224284192762166,0.43125567694307304,1,0,0,1,0,0,0,0
2009-03-18,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1491.22,1872.74095,-0.20372329125392385,0.0158381983283038,-0.03939138220913818,0.4671760519753962,0.45338320750826605,1,0,0,1,0,0,0,0
2009-03-19,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1483.48,1867.75595,-0.20574205639660792,0.02818092346931711,-0.05167740615730787,0.4630759288481629,0.42831965211925166,1,0,0,1,0,0,0,0
2009-03-20,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1457.27,1862.5266000000001,-0.2175843287285133,0.011129382541301469,-0.048996639149019416,0.46791064262150667,0.4502505319010042,1,0,0,1,0,0,0,0
2009-03-23,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1555.77,1857.5557500000002,-0.16246389913196424,0.12109791600611075,0.022496943885800036,0.49963435274152374,0.6128969271300381,1,0,0,1,0,0,0,0
2009-03-24,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1518.05,1852.7732,-0.18066064427097717,0.0528633750164722,-0.004492097842481613,0.49525279671032163,0.5859566082060345,1,0,0,1,0,0,0,0
2009-03-25,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1528.95,1848.12065,-0.17270011565532806,0.07262369951523406,-0.0008430050188205085,0.49259363946404844,0.5681593377116825,1,0,0,1,0,0,0,0
2009-03-26,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1587.0,1843.81095,-0.13928269056000564,0.1405204567831142,0.05077069760050845,0.4950246815389939,0.5771149456973074,1,0,0,1,0,0,0,0
2009-03-27,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1545.2,1839.5669,-0.16001967637056314,0.12146548220402953,-0.0035467853227574286,0.5053300767305564,0.6270505786734442,1,0,0,1,0,0,0,0
2009-03-30,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1501.8,1835.0541500000002,-0.18160453194255888,0.1352761084023133,-0.04770359473186936,0.49323349984308157,0.5597272934034428,1,0,0,1,0,0,0,0
2009-03-31,-1.1525572130027504,0.0247155237695578,135.65567340362358,11.304639450301964,0.9954295633989436,24.884022549428035,92.71185925123983,0,1,0,0,0.846053984554284,1528.59,1830.4246000000003,-0.16489867979265593,0.15713734188234763,-0.06348447810024449,0.49367775492415783,0.5585301649052788,1,0,0,1,0,0,0,0
2009-04-01,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1551.6,1825.8087,-0.1501847920869257,0.14615805102900103,-0.04694630934319399,0.4906012891088403,0.5389946928171534,1,0,0,1,0,0,0,0
2009-04-02,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1602.63,1821.5332,-0.1201752457764701,0.23318123408151825,-0.030108086517629085,0.4662376469046201,0.4086925510865182,1,0,0,1,0,0,0,0
2009-04-03,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1621.87,1817.494,-0.10763391791114585,0.2535224330486532,0.014264630470401274,0.46286390963709906,0.388131069079302,1,0,0,1,0,0,0,0
2009-04-06,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1606.71,1813.2172500000001,-0.11388996547435237,0.2664822171774497,-0.006369781262948293,0.45550687177260596,0.3468979053578968,1,0,0,1,0,0,0,0
2009-04-07,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1561.61,1808.99485,-0.13675265576350326,0.14969667520687935,-0.006350256746352478,0.42300553787738926,0.17461636214701795,1,0,0,1,0,0,0,0
2009-04-08,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1590.66,1805.0194499999998,-0.11875741837574094,0.159677466390598,0.033708303277250495,0.42473863155247793,0.18100792458216378,1,0,0,1,0,0,0,0
2009-04-09,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1652.54,1801.4407500000002,-0.08265647926527708,0.1587826940607251,0.06859537265755322,0.4239875017548136,0.17443113279879185,1,0,0,1,0,0,0,0
2009-04-13,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1653.31,1797.701,-0.08031980846648024,0.15494935382465935,0.10987218388335429,0.4245337034939985,0.174926525158168,1,0,0,1,0,0,0,0
2009-04-14,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1625.72,1794.22275,-0.09391406390315804,0.15790373356504905,0.07532543126256752,0.42262413029201856,0.1623853350959455,1,0,0,1,0,0,0,0
2009-04-15,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1626.8,1790.7785999999999,-0.09156832676021476,0.11263858396427096,0.06373379192195272,0.40485868925887003,0.0668932548601052,1,0,0,1,0,0,0,0
2009-04-16,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1670.44,1787.6659,-0.0655748369983451,0.12018347393409434,0.15933539691573095,0.4086129617623783,0.0837741152567337,1,0,1,1,0,0,0,0
2009-04-17,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1673.07,1784.5063999999998,-0.06244662389554889,0.1278008466578584,0.11014750476089374,0.406941855480169,0.07184662328142667,1,0,0,1,0,0,0,0
2009-04-20,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1608.21,1781.29015,-0.09716561336175356,0.10357723688815401,0.09738722202130345,0.4286067945734646,0.18230388168720754,1,0,0,1,0,0,0,0
2009-04-21,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1643.85,1778.2825,-0.07559681884065106,0.05661505235349695,0.11274698941981609,0.3702631164865632,-0.12761968022872125,1,0,1,1,0,0,0,0
2009-04-22,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1646.12,1775.2965,-0.07276333840572546,0.0843648101182437,0.10517905818215989,0.35685030462065165,-0.20094366314236206,1,0,1,1,0,0,0,0
2009-04-23,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1652.21,1772.08535,-0.06764648779473292,0.08061741718172599,0.09788690278423817,0.3567007890177372,-0.2043745963573063,1,0,1,1,0,0,0,0
2009-04-24,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1694.29,1769.3823499999999,-0.04243986609225525,0.0676055450535602,0.08724026849083,0.3441657254576218,-0.2732976811378776,1,0,1,1,0,0,0,0
2009-04-27,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1679.41,1766.49015,-0.04929557631555437,0.08685607041159726,0.11378528225806472,0.33004983576287666,-0.35053342141017835,1,0,1,1,0,0,0,0
2009-04-28,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1673.81,1763.6638,-0.05094723835687964,0.11453589026501532,0.13369501903252456,0.3098533915905728,-0.45972165265774145,1,0,1,1,0,0,0,0
2009-04-29,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1711.94,1761.1591500000002,-0.027947020006681478,0.11994714082913016,0.1455471316823136,0.312765359248347,-0.44766623207830974,1,0,1,1,0,0,0,0
2009-04-30,-1.0844987629317302,0.0249175820558024,135.3695120921975,11.280792674349792,0.9953586597234192,23.365229772056445,91.04998581815519,1,1,0,0,0.8547984743883354,1717.3,1758.6671,-0.023521847881273206,0.10679298788347524,0.132559519883928,0.31107213668035666,-0.45998986231620487,1,0,1,1,0,0,0,0
2009-05-01,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1719.2,1755.83885,-0.020866863721576756,0.07273668906734554,0.1347480281178839,0.29452214155529943,-0.5504252216079307,1,0,1,1,0,0,0,0
2009-05-04,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1763.56,1753.09515,0.005969356540630244,0.08736211903543434,0.14054739238410585,0.3031724548759673,-0.5068658918087583,0,0,1,1,0,0,0,0
2009-05-05,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1754.12,1750.45185,0.0020955446446584425,0.09174648816525677,0.10203491842106915,0.3012023581445931,-0.5198511642820127,0,0,1,1,0,0,0,0
2009-05-06,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1759.1,1747.8497,0.006436651847123942,0.12646563482559658,0.10526778757948185,0.2769992223765266,-0.6511651219347349,0,0,0,1,0,0,0,0
2009-05-07,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1716.24,1744.9110999999998,-0.016431266899499808,0.07894836105767422,0.1256025657001567,0.2920889969165071,-0.5725952047538355,1,0,1,1,0,0,0,0
2009-05-08,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1739.0,1741.9767,-0.0017088058640508663,0.0523194597407628,0.13622999019928117,0.26574064421503346,-0.715260842803305,1,0,1,1,0,0,0,0
2009-05-11,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1731.24,1739.2323500000002,-0.004595331957803261,0.04713574586738134,0.12293492291027497,0.26680607218995067,-0.7120811781305465,1,0,1,1,0,0,0,0
2009-05-12,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1715.92,1736.2593,-0.01171443689315288,0.055483109022463895,0.11832946635730868,0.2610386630466663,-0.7453244164155335,1,0,1,1,0,0,0,0
2009-05-13,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1664.19,1733.25915,-0.03984929201152643,0.022983771821981858,0.1315939782138631,0.28494467316595,-0.619739447324395,1,0,1,1,0,0,0,0
2009-05-14,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1689.21,1730.1071,-0.023638478797064044,0.011236560427192899,0.15071152680231892,0.2743584600819343,-0.6800923494230151,1,0,1,1,0,0,0,0
