time,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence_fear,confidence_euphoria,confidence,fear_period_months,euphoria_period_months,fear_phase,euphoria_phase,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,runup_12m,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1997-12-02,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1606.37,1480.0569,0.08534340808113505,0.008006977867859755,0.16431465495372066,0.23952778800280666,2.6506892453953377,0.23531764036389635,0,0,0,0,1,0,0,0
1997-12-03,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1615.13,1481.30465,0.09034289469083889,-0.00911054123363475,0.16192223301320108,0.2396475564085825,2.614824998147967,0.24526221646543633,0,0,1,0,1,0,0,0
1997-12-04,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1613.42,1482.6347500000002,0.0882113750537683,-0.010869631854826367,0.1484724239059254,0.23925234938905288,2.565710356281343,0.2409777558994557,0,0,1,0,1,0,0,0
1997-12-05,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1633.9,1484.1326500000002,0.10091237464521785,-0.0020948739716488696,0.1571201948953289,0.240333095071614,2.561788834529529,0.26887114811133195,0,0,1,0,1,0,0,0
1997-12-08,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1651.54,1485.6649499999999,0.11165037581320081,0.01730892425959696,0.17824911357004747,0.24094626509021044,2.5413492914763967,0.25471217911218824,0,0,0,0,1,0,0,0
1997-12-09,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1620.55,1487.0292499999998,0.08979026471738871,0.01132675986020959,0.1510814362325532,0.24302194729120813,2.5641925992524954,0.23465772732467327,0,0,0,0,1,0,0,0
1997-12-10,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1596.61,1488.30955,0.07276742261043734,0.003702725809696217,0.13128843919167865,0.24479234992137294,2.577026536404965,0.21960553654363246,0,0,0,0,1,0,0,0
1997-12-11,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1558.54,1489.53895,0.0463237634705691,-0.016607145110609123,0.09522638314020093,0.24893460929057276,2.65821522593533,0.20041899979204048,0,0,1,0,1,0,0,0
1997-12-12,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1536.58,1490.67685,0.030793494914742814,-0.003333938717795748,0.07306819372184781,0.24985897761788134,2.6429454203330485,0.19586585830914216,0,0,1,0,1,0,0,0
1997-12-15,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1536.56,1491.8037499999998,0.030001432829217745,-0.013596620745438992,0.0647559784077445,0.2459526091649181,2.490435373633848,0.21854430680898984,0,0,1,0,1,0,0,0
1997-12-16,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1553.0,1492.9818999999998,0.04020015245998643,-0.019267323856495988,0.0841716523669569,0.24709793064045893,2.4856232855087637,0.22638827468570355,0,0,1,0,1,0,0,0
1997-12-17,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1547.38,1494.07335,0.03567873692412782,-0.04134166816387963,0.06926765896872444,0.24706962856732095,2.447508402699596,0.2038307737789602,0,0,1,0,1,0,0,0
1997-12-18,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1523.19,1495.11215,0.01877976177238616,-0.04826797630651569,0.052581024117200004,0.24830815763633682,2.445479683252623,0.17542790116216267,0,0,1,0,1,0,0,0
1997-12-19,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1524.74,1496.1768500000003,0.01909075788734449,-0.047763580270044126,0.06304032572926555,0.24797118902906123,2.400458591704599,0.18328987396784013,0,0,1,0,1,0,0,0
1997-12-22,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1532.06,1497.2235500000002,0.02326736712096178,-0.05809807200472161,0.05482536163532825,0.2479833530563224,2.3663364537036364,0.19737088908340628,0,0,1,0,1,0,0,0
1997-12-23,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1509.91,1498.1893,0.007823243698243054,-0.06838809193274709,0.04402450492311094,0.24919036222402277,2.365460393659351,0.17262722987193513,0,0,1,0,1,0,0,0
1997-12-24,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1499.53,1499.1663,0.00024260150458288443,-0.05511061821435548,0.04396468900987194,0.2493185828100754,2.335666306200331,0.1583228407888333,0,0,1,0,1,0,0,0
1997-12-26,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1511.38,1500.2567999999999,0.0074141973560795105,-0.048872275084327566,0.05091958418801923,0.24995056078390784,2.320114610568476,0.17036038966067313,0,0,1,0,1,0,0,0
1997-12-29,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1537.45,1501.4791999999998,0.0239569086271727,-0.03577924114142361,0.06614103337563382,0.2521296118620886,2.3454195548287666,0.19390409629198224,0,0,1,0,1,0,0,0
1997-12-30,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1565.03,1502.9072,0.04133508708987477,-0.022192371372340758,0.08814879193464287,0.2549322256586988,2.3856515012900887,0.21223364290527713,0,0,1,0,1,0,0,0
1997-12-31,,27.899138113310965,0,0,0,1,0.0,0.9863098275171797,0.49315491375858983,,36.434111711317875,-1.6210785325016543,1.471884950374792,1570.35,1504.41225,0.04382957530424236,-0.03702045722135017,0.07882605917793906,0.2549757818433347,2.3532188125636946,0.2261653783087374,0,0,1,0,1,0,0,0
1998-01-02,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1581.53,1506.07345,0.050101507333523365,-0.01546343619464996,0.07762280169799873,0.2549699159542493,2.3192179233326904,0.2066484572893459,0,0,1,0,1,0,0,0
1998-01-05,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1594.12,1507.74775,0.05728561027532608,-0.01300824082272034,0.08388974257856585,0.2549776696476752,2.28697030634921,0.2109693102400485,0,0,1,0,1,0,0,0
1998-01-06,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1580.14,1509.3781000000004,0.046881493775482674,-0.020626991112047688,0.06399569052589071,0.2552690614110165,2.262780909941231,0.1901064222394615,0,0,1,0,1,0,0,0
1998-01-07,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1561.7,1510.9733999999999,0.033572133036888774,-0.04418875084154483,0.05049676113087975,0.255261595550996,2.2319957560017536,0.18279244139811435,0,0,1,0,1,0,0,0
1998-01-08,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1555.54,1512.5108000000002,0.028448854712310068,-0.05812756578708356,0.0433353678576458,0.2551642121133949,2.199958634139334,0.17293017644397524,0,0,1,0,1,0,0,0
1998-01-09,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1503.22,1513.6815,-0.006911295407917684,-0.07240134522230102,0.0003993025515434123,0.26289590257262463,2.3609041652648295,0.12852659869971927,1,0,1,0,2,0,0,0
1998-01-12,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1507.58,1514.97185,-0.004879199570605897,-0.05576189551612476,-0.0106963802924116,0.2630725091081096,2.331602116513653,0.13274376178704794,1,0,0,0,2,0,0,0
1998-01-13,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1541.63,1516.5715,0.016523124692769287,-0.01084989798144409,-0.0003112618425402669,0.26758117844863727,2.407201939474193,0.1450355031343773,0,0,0,0,1,0,0,0
1998-01-14,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1548.76,1518.23065,0.020108505911140773,0.007926694347186736,-0.02016284645995592,0.2677862024361658,2.376473735174247,0.16139869369268034,0,0,0,0,1,0,0,0
1998-01-15,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1547.06,1519.96095,0.01782878040386504,0.0068334461394283785,-0.013889154476208643,0.26767670242994634,2.33943973770558,0.15412619548513184,0,0,0,0,1,0,0,0
1998-01-16,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1562.88,1521.7065499999999,0.027057417870745448,0.0063618802318095025,0.009618925186855254,0.2675359884366457,2.3030762727116683,0.1585041325377119,0,0,0,0,1,0,0,0
1998-01-20,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1590.14,1523.4735999999998,0.04375947177555317,0.02763380682185379,0.03509240152841708,0.2675175214698627,2.270590946126619,0.16555252587445413,0,0,0,0,1,0,0,0
1998-01-21,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1587.92,1525.1564500000002,0.041152204418110516,0.0424963399181979,0.015385008888263663,0.26644963695644003,2.21492172967495,0.153198689877049,0,0,0,0,1,0,0,0
1998-01-22,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1576.51,1526.75215,0.03259065330282973,0.033953329748022565,0.005651771760277979,0.26451478633583037,2.1416461744747015,0.1357650245666615,0,0,0,0,1,0,0,0
1998-01-23,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1575.93,1528.3846500000002,0.031108235744188972,0.02863464877354671,0.0043336116191774465,0.264503471284663,2.1145492385586926,0.1433287143510089,0,0,0,0,1,0,0,0
1998-01-26,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1561.46,1530.0131,0.020553353432072097,0.03414110774814394,-0.005173358478064105,0.2617628527191324,2.0260024974946456,0.1449080897179269,0,0,0,0,1,0,0,0
1998-01-27,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1578.9,1531.8731,0.030698952804902646,0.052929918040986346,0.009830319853152858,0.2618569086151557,2.0040789623298085,0.1671262039754291,0,0,0,0,1,0,0,0
1998-01-28,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1610.82,1533.84515,0.05018423795909244,0.06579417486006145,0.02448610969777154,0.22390484192850288,1.1201660703765453,0.18935002990320227,0,0,0,0,1,0,0,0
1998-01-29,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1619.49,1535.8782,0.054439082474118106,0.05336108491333058,0.019797865306508067,0.20610441895858844,0.703710924634175,0.19504564003040192,0,0,0,0,0,0,0,0
1998-01-30,,28.141966936592368,0,0,0,1,0.0,0.9843507783253941,0.49217538916269704,,37.103493460945984,-1.5378838889278603,1.517564157320813,1619.36,1537.92365,0.05295214102468604,0.0347149894890193,0.01603076903771461,0.20610377483697445,0.6975496035279436,0.1811352131989321,0,0,0,0,0,0,0,0
1998-02-02,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1652.89,1540.10275,0.07323358782392941,0.052561530868914685,0.036730162513407105,0.20585581368834344,0.6856852050269423,0.19787658078776693,0,0,0,0,0,0,0,0
1998-02-03,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1666.34,1542.3215999999998,0.08041020757279171,0.053625286905717884,0.03792706094864351,0.20446064975187658,0.6473983315834415,0.21095890410958895,0,0,0,0,0,0,0,0
1998-02-04,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1680.44,1544.70405,0.08787181596371152,0.0541489975660554,0.036329885971890796,0.20014268646610328,0.5416067753527513,0.22325022747952694,0,0,0,0,0,0,0,0
1998-02-05,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1676.9,1547.0248499999998,0.0839515603126868,0.06123508043591075,0.02849537548146519,0.200213481232619,0.5378476641229818,0.24358517991160156,0,0,0,0,0,0,0,0
1998-02-06,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1694.35,1549.3609,0.09357993996105107,0.08493948901837722,0.04320333953133271,0.2010884291238536,0.552666936951324,0.2584298871063575,0,0,0,0,0,0,0,0
1998-02-09,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1690.43,1551.67255,0.0894244407429905,0.08671586715867163,0.05749693466456485,0.20033001486576407,0.5295034721971438,0.24505969610594303,0,0,0,0,0,0,0,0
1998-02-10,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1709.04,1554.1713,0.0996471238402099,0.1369194129934408,0.0770762695841789,0.19941051404389226,0.5028223326884425,0.27985382000089865,0,0,0,0,0,0,0,0
1998-02-11,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1708.55,1556.6289,0.09759622219528374,0.13330635853487038,0.08394026290412615,0.1987035398791174,0.4811469645563431,0.2831672311886504,0,0,0,0,0,0,0,0
1998-02-12,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1714.34,1558.9874500000003,0.09964964759658557,0.11203077262378125,0.08269546545408613,0.19849859155709507,0.4714913086532183,0.2615088008477069,0,0,0,0,0,0,0,0
1998-02-13,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1710.42,1561.23575,0.09555523565227086,0.1043802784162815,0.07797994567306787,0.19000748312338697,0.26815082521306927,0.24774403454891636,0,0,0,0,0,0,0,0
1998-02-17,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1703.43,1563.4004,0.08956733028851738,0.10107558853567422,0.09052322938739987,0.18952785105753844,0.252732184614446,0.24593509314725814,0,0,0,0,0,0,0,0
1998-02-18,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1715.73,1565.4524,0.09599627558142299,0.09780021498771485,0.09315586931036246,0.18742386472370423,0.1991492377217086,0.25621801301810687,0,0,0,0,0,0,0,0
1998-02-19,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1727.01,1567.39125,0.10183720880156755,0.08607418214748375,0.07890248702138414,0.18415823846206242,0.11824278934210683,0.2646714216669841,0,0,0,0,0,0,0,0
1998-02-20,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1728.13,1569.3904,0.1011472989767237,0.08829789913849573,0.06104868913857686,0.18312447248227376,0.0901527007093557,0.28256642422443234,0,0,0,0,0,0,0,0
1998-02-23,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1751.76,1571.53465,0.11468111759419353,0.11116326569447699,0.08983675094565013,0.18478260149114425,0.12567888395522242,0.3128484921158343,0,0,0,0,0,0,0,0
1998-02-24,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1738.71,1573.57405,0.104943234161748,0.10329138984599573,0.08758420957158664,0.18330301376508648,0.08708807051141178,0.2926443036845392,0,0,0,0,0,0,0,0
1998-02-25,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1766.48,1575.7312,0.12105414933714598,0.13130019340873278,0.10296771293168594,0.18542286200069708,0.13345373954901407,0.3107465366664439,0,0,0,0,0,0,0,0
1998-02-26,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1777.11,1577.8957999999998,0.12625307704095556,0.12553676610298292,0.1167661660277759,0.180015634534129,0.0015433004647529476,0.32565737943381445,0,0,0,0,0,0,0,0
1998-02-27,,28.424380933021954,0,0,0,1,0.0,0.9822864932547762,0.4911432466273881,,37.8440479196042,-1.4510155077347624,1.5639318852558202,1770.51,1580.0804,0.12051893055568552,0.09913584385592444,0.10966193263722634,0.18035803618126814,0.006704988672489566,0.34879557539652306,0,0,0,0,0,0,0,0
1998-03-02,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1758.54,1582.19535,0.11145567454739402,0.08586036344775194,0.11207092808539709,0.18112919624780796,0.022010235949780504,0.3434224598930482,0,0,0,0,0,0,0,0
1998-03-03,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1757.14,1584.21315,0.10915630260991094,0.0850829957514081,0.10698535896983596,0.18113787442953538,0.01914314336588955,0.3401211122805412,0,0,0,0,0,0,0,0
1998-03-04,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1759.7,1586.308,0.10930538079616325,0.06462015016123268,0.08751676359164207,0.1776923571934577,-0.06591676019718369,0.33576747610769964,0,0,0,0,0,0,0,0
1998-03-05,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1711.92,1588.1614,0.07792570704715529,0.02735336125880683,0.05789005339133868,0.18379743934735254,0.0767139978380714,0.28803918470532475,0,0,0,0,0,0,0,0
1998-03-06,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1753.49,1590.1094499999997,0.10274799008332436,0.04347075765870834,0.07931652130023448,0.18939260651840317,0.20702143047237398,0.3330165801296914,0,0,0,0,0,0,0,0
1998-03-09,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1725.16,1591.8664999999999,0.08373409453619396,0.02877929512791466,0.05464704695647926,0.19256191617792962,0.2791469930165425,0.31510901051989637,0,0,0,0,0,0,0,0
1998-03-10,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1748.51,1593.7460500000002,0.09710703282997923,0.03196506034762603,0.06269790622056104,0.19277442250837482,0.2804572371191291,0.3219048627071488,0,0,0,0,0,0,0,0
1998-03-11,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1756.85,1595.5817000000002,0.10107179093367624,0.03929177783167592,0.060758836386470394,0.19192357873745405,0.2558657196102883,0.3342218779428292,0,0,0,0,0,0,0,0
1998-03-12,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1764.06,1597.3559500000001,0.1043624935318892,0.03219351214717037,0.07613847796248274,0.18772950819764472,0.151323931769201,0.3526718962066664,0,0,0,0,0,1,0,0
1998-03-13,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1771.66,1599.1633500000003,0.10786681047936719,0.03693775423604828,0.0803727147439417,0.18489874565310657,0.07965679860309054,0.3698966967710009,0,0,0,0,0,1,0,0
1998-03-16,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1788.18,1601.08905,0.11685230749657549,0.043071969387636244,0.08418569964773592,0.17803207758110878,-0.08898628729336532,0.3830019257987425,0,0,0,0,0,1,0,0
1998-03-17,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1779.3,1602.9839500000003,0.10999239886338197,0.04027081067807892,0.08831013138257515,0.17554700827882527,-0.15206519779709454,0.390697419944819,0,0,0,0,0,1,0,0
1998-03-18,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1788.28,1604.9013999999997,0.1142615988745479,0.049811263157276686,0.07148720468312786,0.1755570634353178,-0.1554254125816416,0.40882663431389554,0,0,0,0,0,1,0,0
1998-03-19,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1799.98,1606.9767500000003,0.12010332445693428,0.04910446282340453,0.08011545362352757,0.17496106999524264,-0.17306746492642408,0.4408023757494257,0,0,0,0,0,1,0,0
1998-03-20,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1789.16,1609.0241999999998,0.11195344358400594,0.035987052767499916,0.0713404629884673,0.175360841990276,-0.1668956358262507,0.4208026936454743,0,0,0,0,0,1,0,0
1998-03-23,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1792.51,1611.0365,0.11264394071766848,0.03725414176016839,0.06674165059868131,0.17151010740314504,-0.26382407274070857,0.4293540233001347,0,0,0,0,0,1,0,0
1998-03-24,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1812.44,1613.0745000000002,0.12359348560776318,0.034639448326254874,0.07279883985912572,0.17230840450809065,-0.24779857430591581,0.4585398828301035,0,0,0,0,0,1,0,0
1998-03-25,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1824.51,1615.1368499999999,0.1296318327453183,0.04934692962023557,0.07491044916812006,0.17243594017187402,-0.24814407746270373,0.4618768328445748,0,0,0,0,0,1,0,0
1998-03-26,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1828.54,1617.2711,0.1306329532506949,0.035132013948643515,0.0836370532354318,0.16882649637466,-0.3390793679659955,0.4408390330002838,0,0,0,0,0,1,0,0
1998-03-27,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1823.62,1619.34995,0.12614324037864688,0.026171705746971252,0.08620576690551474,0.16802730076438277,-0.3610244553576403,0.4594681114997079,0,0,0,0,0,1,0,0
1998-03-30,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1818.7,1621.3868499999999,0.12169406085907264,0.027218146183867864,0.08111803309872556,0.1681502305344401,-0.3596556560395784,0.4886633379716787,0,0,0,0,0,1,0,0
1998-03-31,,28.739206574295387,0,0,0,1,0.0,0.9801412813370355,0.49007064066851774,,38.65946953746207,-1.3716842993270535,1.6123048567214942,1835.68,1623.4501,0.13072770145506785,0.04386593424090446,0.08300982902453136,0.16615730656208413,-0.40993326194464114,0.508451595408117,0,0,0,0,0,1,0,0
1998-04-01,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1847.66,1625.5286500000002,0.13665175941377594,0.05151553091956251,0.09608528258457971,0.1634975664313322,-0.47609628705426454,0.5384346378018319,0,0,0,0,0,1,0,0
1998-04-02,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1852.96,1627.5779,0.13847699701501237,0.052997670057396196,0.0962314382062357,0.16349166611092047,-0.47705216855866744,0.5266279989454259,0,0,0,0,0,1,0,0
1998-04-03,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1855.4,1629.69275,0.13849681174564976,0.0838123276788636,0.08986671835809235,0.16326334580440274,-0.4837740605064561,0.5002466180977254,0,0,0,0,0,1,0,0
1998-04-06,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1829.14,1631.6027500000002,0.1210694514948567,0.04314253289154779,0.06601315950509079,0.1662698102432446,-0.41117713092699143,0.46173332800575406,0,0,0,0,0,1,0,0
1998-04-07,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1798.73,1633.3609,0.10124467899286693,0.04264531985439035,0.044613249240668784,0.16910208331069765,-0.34318541716223794,0.43054948026436146,0,0,0,0,0,1,0,0
1998-04-08,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1807.01,1635.22435,0.1050532607345287,0.03345705772343299,0.04014344344862919,0.1668271005664935,-0.40045772549015135,0.4462674979790784,0,0,0,0,0,1,0,0
